model,params_M,accuracy,precision,recall,f1,auc
custom_cnn,0.36,0.8446,0.8124,0.9769,0.8871,0.934
densenet121,7.22,0.8974,0.8671,0.9872,0.9233,0.971
resnet50,24.03,0.8878,0.8556,0.9872,0.9167,0.954
efficientnetb4,18.01,0.891,0.871,0.9692,0.9175,0.96
mobilenetv4,8.44,0.9006,0.8779,0.9769,0.9248,0.969
